stop_id,stop_name,stop_lat,stop_lon,shelter,washroom,bike_rack,bench
00854,Main St. N. @ Moore Park Cres.,43.655117,-79.9334869,0.0,0.0,0.0,0.0
00853,Main St. N. @ Moore Park Cres.,43.6549454,-79.9335709,0.0,0.0,0.0,0.0
00849,Hwy. 7 @ Hyland Ave.,43.6539307,-79.941452,,,,
00848,Hwy. 7 @ Bethel Rd.,43.6550446,-79.940506,,,,
00847,Hwy. 7 @ Banting Rd.,43.6515427,-79.9443207,,,,
00846,Main St. N. @ Elizabeth Dr.,43.6326408,-80.0455246,0.0,0.0,0.0,0.0
00844,279 Guelph St. @ Sinclair Ave.,43.6496773,-79.8898468,0.0,0.0,0.0,0.0
00842,Guelph St. @ Sinclair Ave.,43.6499443,-79.8935242,0.0,0.0,0.0,0.0
00841,Guelph St. @ Sinclair Ave.,43.6496468,-79.8933182,0.0,0.0,0.0,0.0
00839,Guelph St. @ Noble St.,43.6471291,-79.8579407,0.0,0.0,0.0,0.0
00838,324 Guelph St. @ Sinclair Ave.,43.6494904,-79.8901596,0.0,0.0,0.0,0.0
00837,Guelph St. @ Mill St.,43.6512375,-79.9233627,0.0,0.0,0.0,0.0
00834,Guelph St. @ Mill St.,43.6513214,-79.9234467,0.0,0.0,0.0,0.0
00833,Guelph St. @ McFarlane Dr.,43.6489639,-79.8769226,0.0,0.0,0.0,0.0
00832,Guelph St. @ Maple Ave.,43.6510811,-79.9172134,0.0,0.0,0.0,0.0
00830,Guelph St. @ Lakeview Ave.,43.6330376,-80.0496826,0.0,0.0,0.0,0.0
00828,Guelph St. @ Delrex Blvd.,43.6491737,-79.8806686,0.0,0.0,0.0,0.0
00827,Guelph St. @ Delrex Blvd.,43.6489067,-79.88134,0.0,0.0,0.0,0.0
00824,Guelph St. @ Armstrong Ave.,43.6494751,-79.8849487,0.0,0.0,0.0,0.0
00823,Guelph St. @ Armstrong Ave.,43.6491852,-79.8847427,0.0,0.0,0.0,0.0
00822,Guelph St. @ Noble St.,43.6469536,-79.8575363,,,,
00820,Fairview St. @ Maple Ave.,43.3287392,-79.8214798,0.0,0.0,0.0,0.0
00819,Fairview St. @ Maple Ave.,43.3295403,-79.8197861,0.0,0.0,0.0,0.0
00816,Derry Rd. @ Trudeau Dr.,43.5284157,-79.8378067,0.0,0.0,0.0,0.0
00815,Derry Rd. @ Trudeau Dr.,43.5277672,-79.8381882,0.0,0.0,0.0,0.0
00812,Derry Rd. @ Miller Way,43.5185127,-79.8486328,0.0,0.0,0.0,0.0
00811,Derry Rd. @ Thompson Rd. S.,43.5183742974875,-79.8485449007419,,,,
00810,Derry Rd. @ Miller Way,43.520977,-79.8459167,0.0,0.0,0.0,0.0
00809,Derry Rd. @ James Snow Pkwy.,43.5310211,-79.8351364,0.0,0.0,0.0,0.0
00808,Derry Rd. @ James Snow Pkwy.,43.5304413,-79.8352661,0.0,0.0,0.0,0.0
00807,Derry Rd. @ Fourth Line,43.5258636,-79.8403397,0.0,0.0,0.0,0.0
00806,Derry Rd. @ Fourth Line,43.5261955,-79.8401794,0.0,0.0,0.0,0.0
00804,Brant St. @ Leighland Rd.,43.3391037,-79.8182068,0.0,0.0,0.0,0.0
00803,Alma St. @ Fall St. (Rockwood Conservation Area),43.6138763,-80.1490631,0.0,0.0,0.0,0.0
00802,Alma St. @ Fall St. (Rockwood Conservation Area),43.6140785,-80.148674,0.0,0.0,0.0,0.0
00801,Main St. S. @ Frederick St.,43.6113472,-80.1336594,,,,
00738,Hwy. 48 @ 19th Ave.,43.945339,-79.277901,0.0,0.0,0.0,0.0
00736,Finch Bus Terminal,43.7819481,-79.4159088,1.0,1.0,1.0,0.0
00734,King St. E. @ Simpson Ave.,43.9116249,-78.6742783,0.0,0.0,0.0,0.0
00732,Main St. W. @ Longwood Rd. S.,43.2590866,-79.901741,0.0,0.0,0.0,0.0
00731,Yonge St. @ 16th Ave.,43.8536987,-79.4329987,0.0,0.0,0.0,0.0
00730,Erin Mills Pkwy. @ Britannia Rd. W.,43.577713,-79.7318649,0.0,0.0,0.0,0.0
00729,Kingston Rd. @ Salem Rd.,43.8634529,-79.0167465,0.0,0.0,0.0,0.0
00728,Kingston Rd. @ Salem Rd.,43.8634377,-79.0152206,0.0,0.0,0.0,0.0
00727,Liverpool Rd. @ Pickering Pkwy.,43.83309,-79.08914,0.0,0.0,0.0,0.0
00726,Liverpool Rd. @ Pickering Pkwy.,43.83299,-79.0894,0.0,0.0,0.0,0.0
00723,McCowan Rd. @ Triton Rd.,43.7755547,-79.2528763,0.0,0.0,0.0,0.0
00719,Durham Hwy. 2 @ Durham Regional Rd. 42,43.9130058,-78.6269608,,,,
00718,Durham Hwy. 2 @ Durham Regional Rd. 42,43.9128151,-78.6273422,,,,
00716,Durham Rd. 2 @ Durham Rd. 57,43.911396,-78.7018509,0.0,0.0,0.0,0.0
00714,Toronto St. @ Brock St.,44.1092377,-79.1226883,0.0,0.0,0.0,0.0
00699,Toronto St. @ Welwood Dr.,44.0890808,-79.1344223,0.0,0.0,0.0,0.0
00698,Toronto St. S. @ Poplar St.,44.1068153,-79.1233902,0.0,0.0,0.0,0.0
00697,Toronto St. S. @ Peel St.,44.1058197,-79.1241226,,,,
00696,Toronto St. S. @ Mill St.,44.1044579,-79.124939,,,,
00695,Toronto St. @ Elgin Park Dr.,44.0974541,-79.1284714,0.0,0.0,0.0,0.0
00694,Toronto St. S. @ Campbell Dr.,44.1023788,-79.1256332,0.0,0.0,0.0,0.0
00693,Toronto St. S. @ Campbell Dr.,44.10191,-79.12558,0.0,0.0,0.0,0.0
00692,Toronto St. N. @ Albert St.,44.1093521,-79.1225128,,,,
00681,Stouffville Rd. At Goodwood Rd.,44.0337105,-79.2021866,0.0,0.0,0.0,0.0
00634,Kingston Rd. @ Whites Rd.,43.8194008,-79.1146774,0.0,0.0,0.0,0.0
00633,Kingston Rd. @ Whites Rd.,43.8189011,-79.1159744,0.0,0.0,0.0,0.0
00623,Kingston Rd. @ Rougemount Dr.,43.80911,-79.12996,0.0,0.0,0.0,0.0
00622,Kingston Rd. @ Rougemount Dr.,43.8096542,-79.129097,0.0,0.0,0.0,0.0
00590,King St. W. @ Park Rd.,43.8953896,-78.8726578,0.0,0.0,0.0,0.0
00554,Toronto St. @ Welwood Dr.,44.0885963,-79.1344528,0.0,0.0,0.0,0.0
00553,Durham Hwy. 47 @ Goodwood Rd.,44.0338898,-79.2021637,0.0,0.0,0.0,0.0
00541,King St. W. @ Roenigk Dr.,43.9130325,-78.6950607,0.0,0.0,0.0,0.0
00540,King St. W. @ Roenigk Dr.,43.9127769,-78.6950073,0.0,0.0,0.0,0.0
00539,Durham Hwy. 2 @ Rickard Rd.,43.9124374,-78.6391907,,,,
00537,King St. E. @ Ontario St.,43.911026,-78.6849518,0.0,0.0,0.0,0.0
00536,King St. E. @ Mearns Ave.,43.9125061,-78.6700745,0.0,0.0,0.0,0.0
00535,King St. E. @ Mearns Ave.,43.9123039,-78.6707916,0.0,0.0,0.0,0.0
00530,Durham Hwy. 2 @ Lambs Rd.,43.9112587,-78.6584167,,,,
00529,Durham Hwy. 2 @ Lambs Rd.,43.9112358,-78.6594772,,,,
00526,Durham Hwy. 2 @ Browview Rd.,43.9131012,-78.6224365,,,,
00525,Durham Hwy. 2 @ Kurve Inn Rd.,43.9129677,-78.6222305,,,,
00522,King St. E. @ George St.,43.9115372,-78.686203,0.0,0.0,0.0,0.0
00521,King St. E. @ Galbraith Cr.,43.9117889,-78.6741791,0.0,0.0,0.0,0.0
00520,Durham Hwy. 2 @ Durham Rd. 57,43.9110336,-78.7023163,0.0,0.0,0.0,0.0
00519,King St. E. @ Division St.,43.9116707,-78.6874466,0.0,0.0,0.0,0.0
00514,Durham Hwy. 2 @ Bragg Rd.,43.9126205,-78.6365585,,,,
00511,Durham Hwy. 2 @ Bennett Rd.,43.9125595,-78.6476517,,,,
00510,Durham Hwy. 2 @ Bennett Rd.,43.9123993,-78.6490173,,,,
00462,Clarington Blvd. @ Durham Hwy. 2,43.9084511,-78.7072296,0.0,0.0,0.0,0.0
00429,Bond St. W. @ Park Rd. N.,43.8962479,-78.8746185,0.0,0.0,0.0,0.0
00368,Dundas St. @ Thickson Rd.,43.886425,-78.9140778,0.0,0.0,0.0,0.0
00367,Kingston Rd. @ Westney Rd.,43.85742,-79.04304,0.0,0.0,0.0,0.0
00365,Kingston Rd. @ Brock Rd.,43.8479996,-79.0733032,0.0,0.0,0.0,0.0
00358,Centennial College,43.7854233,-79.2290802,0.0,0.0,0.0,0.0
00354,Hurontario St. @ Hwy. 407 Park & Ride,43.6521416,-79.7108765,0.0,0.0,0.0,0.0
00350,Richmond Hill Centre,43.8401451,-79.4252853,1.0,1.0,1.0,0.0
00349,Townline @ Mill St. (Orangeville) Park & Ride,43.9135475,-80.0906754,1.0,0.0,0.0,1.0
00347,Queen St. S. @ Allan Dr.,43.8719978,-79.7272873,,,,
00346,Queen St. S. @ Wilton Dr.,43.8719444,-79.7277222,,,,
00345,Barrie South GO Bus,44.351771,-79.628335,1.0,1.0,1.0,0.0
00344,Kingston Rd. @ Church St.,43.8546715,-79.0551224,,,,
00343,Kingston Rd. @ Church St.,43.8541832,-79.0567474,0.0,0.0,0.0,0.0
00342,Dundas St. @ White Oaks Crt.,43.8749466,-78.9636459,0.0,0.0,0.0,0.0
00341,Lisgar GO Bus,43.591504,-79.788224,0.0,1.0,1.0,0.0
00340,Hwy. 50 @ Queen St. E.,43.7673454,-79.6489105,0.0,0.0,0.0,0.0
00339,Regional Rd. 50 @ Nashville Rd.,43.8360138,-79.6881485,,,,
00338,Hwy. 50 @ Columbia Way,43.8914528,-79.7542267,0.0,0.0,0.0,0.0
00337,Brock Rd. @ McLean Rd. (Aberfoyle) Park & Ride,43.4609909,-80.133667,0.0,0.0,0.0,0.0
00333,King St. W. @ Stevenson Rd.,43.8933334,-78.8819885,0.0,0.0,0.0,0.0
00332,Bond St. W. @ Stevenson Rd. N.,43.8938599,-78.8843384,0.0,0.0,0.0,0.0
00331,Dundas St. @ Thickson Rd.,43.8865662,-78.9120483,0.0,0.0,0.0,0.0
00329,Dundas St. @ Hopkins St.,43.8841171,-78.9228897,0.0,0.0,0.0,0.0
00328,Dundas St. @ Anderson St.,43.8844604,-78.9221268,0.0,0.0,0.0,0.0
00327,Dundas St. @ Garden St.,43.8822479,-78.9310532,0.0,0.0,0.0,0.0
00326,Dundas St. @ Garden St.,43.8823242,-78.9318085,0.0,0.0,0.0,0.0
00325,Dundas St. @ White Oaks Crt.,43.8750877,-78.9639893,0.0,0.0,0.0,0.0
00323,Kingston Rd. @ Harwood Ave.,43.8611984,-79.0252075,0.0,0.0,0.0,0.0
00322,Kingston Rd. @ Harwood Ave.,43.8612671,-79.0265427,0.0,0.0,0.0,0.0
00314,Kingston Rd. @ Glenanna Rd.,43.8381004,-79.087471,0.0,0.0,0.0,0.0
00312,Kingston Rd. @ Fairport Rd.,43.8234673,-79.1067047,0.0,0.0,0.0,0.0
00310,McMaster University,43.2617264,-79.9225693,0.0,0.0,0.0,0.0
00307,Wellington St. E. @ Hwy. 404 Park & Ride,44.0128479,-79.4081802,0.0,0.0,0.0,0.0
00306,Clarington Blvd. @ Durham Hwy. 2 (Bowmanville) Park & Ride,43.9078712,-78.7046204,1.0,0.0,0.0,0.0
00303,Wellington St. E. @ Bayview Ave.,44.0047264,-79.4445038,0.0,0.0,0.0,0.0
00302,Railway St. @ Albert St.,44.1095467,-79.125206,0.0,0.0,0.0,0.0
00300,Yonge St. @ North York Blvd.,43.7668343,-79.412468,0.0,0.0,0.0,0.0
00299,Yonge St. @ Elmhurst Ave.,43.7634468,-79.4115524,0.0,0.0,0.0,0.0
00297,Wellington St. E. @ Bayview Ave.,44.0053253,-79.4434891,0.0,0.0,0.0,0.0
00296,Mount Pleasant GO Bus,43.674976,-79.822181,1.0,1.0,1.0,0.0
00292,Bovaird Dr. W. @ Hurontario St.,43.705513,-79.7875595,0.0,0.0,0.0,0.0
00276,East Gwillimbury GO Bus,44.078506,-79.456539,1.0,1.0,1.0,0.0
00264,Bronte GO Bus,43.416275,-79.724009,1.0,1.0,1.0,0.0
00263,Appleby GO Bus,43.379261,-79.760483,1.0,1.0,1.0,0.0
00258,Broadway @ Blind Line,43.9155502,-80.1138382,,,,
00257,Hansen Blvd. @ First St. (Orangeville Mall),43.930336,-80.1022568,0.0,0.0,0.0,0.0
00255,Hwy. 10 @ Buena Vista Dr.,43.921978,-80.0827255,,,,
00254,Hurontario St. @ Charleston Side Rd.,43.8602753,-79.99617,0.0,0.0,0.0,0.0
00253,Hurontario St. @ Charleston Side Rd.,43.8601723,-79.9954758,0.0,0.0,0.0,0.0
00252,Hurontario St. @ King St.,43.7734947,-79.8786621,,,,
00251,Hurontario St. @ King St.,43.7734184,-79.8780365,0.0,0.0,0.0,0.0
00250,Hurontario St. @ Mayfield Rd.,43.7339287,-79.8255081,0.0,0.0,0.0,0.0
00249,Hurontario St. @ Mayfield Rd.,43.7334137,-79.8244095,0.0,0.0,0.0,0.0
00242,Finch Ave. W. @ Darcel Ave.,43.7335091,-79.6343002,,,,
00241,Finch Ave. W. @ Longo Circle,43.7334518,-79.6333313,0.0,0.0,0.0,0.0
00231,Trinity Common Mall,43.7313271,-79.7631531,0.0,0.0,0.0,0.0
00228,Malton GO Bus,43.705143,-79.637825,1.0,1.0,1.0,0.0
00227,Steeles Ave. E. @ Rutherford St. S.,43.68031,-79.71787,0.0,0.0,0.0,0.0
00225,Bramalea Bus Terminal,43.7186356,-79.7205734,0.0,1.0,1.0,0.0
00223,Shopper's World,43.6675682,-79.7358246,0.0,0.0,0.0,0.0
00222,Shopper's World,43.6678429,-79.7354813,0.0,0.0,0.0,0.0
00221,Brampton Bus Terminal,43.6869087,-79.7628632,0.0,0.0,0.0,0.0
00217,Bovaird Dr. W. @ Chinguacousy Rd.,43.6859589,-79.8089981,0.0,0.0,0.0,0.0
00216,Bovaird Dr. W. @ Chinguacousy Rd.,43.6868248,-79.8075638,0.0,0.0,0.0,0.0
00215,Bovaird Dr. W. @ Mississauga Rd.,43.6660957,-79.8306732,0.0,0.0,0.0,0.0
00214,Bovaird Dr. W. @ Mississauga Rd.,43.665844,-79.830719,0.0,0.0,0.0,0.0
00213,Guelph St. @ King St.,43.6466408,-79.8604736,0.0,0.0,0.0,0.0
00212,Guelph St. @ King St.,43.6464195,-79.8608932,,,,
00211,Guelph St. @ Alcott Dr.,43.6500854,-79.8976746,0.0,0.0,0.0,0.0
00210,Georgetown Market,43.6499481,-79.8984299,0.0,0.0,0.0,0.0
00205,Main St. N. @ Mill St. E.,43.6300278,-80.04216,,,,
00204,Alma St. @ Inkerman St.,43.6168976,-80.1462097,0.0,0.0,0.0,0.0
00203,Alma St. @ Inkerman St.,43.6168633,-80.1464539,0.0,0.0,0.0,0.0
00201,University of Guelph,43.5293732,-80.2252502,0.0,0.0,0.0,0.0
00200,Syntex Crt. @ Financial Dr.,43.6098404,-79.7476349,0.0,0.0,0.0,0.0
00197,Mississauga Rd. @ Mississauga Rd.,43.5983543,-79.7387848,0.0,0.0,0.0,0.0
00196,Erin Mills Pkwy. @ Turner Valley Rd.,43.5971031,-79.7390289,0.0,0.0,0.0,0.0
00194,Milton GO Bus,43.523803,-79.867178,1.0,1.0,1.0,0.0
00191,Aquitaine Ave. @ Meadowvale Town Centre Circle,43.5847511,-79.7606812,0.0,0.0,1.0,0.0
00190,Aquitaine Ave. @ Formentera Ave. (Meadowvale Town Centre),43.5842514,-79.7617722,0.0,0.0,0.0,0.0
00189,Erindale GO Bus,43.567861,-79.667632,1.0,1.0,1.0,0.0
00181,Clarkson GO Bus,43.512831,-79.633109,1.0,1.0,1.0,0.0
00180,Aldershot GO Bus,43.313036,-79.855903,1.0,1.0,1.0,0.0
00178,King St. W. @ Dundurn St. N.,43.2622643,-79.8875809,0.0,0.0,0.0,0.0
00177,Burlington GO Bus,43.3404415392208,-79.8094994945172,1.0,1.0,1.0,0.0
00174,Dundas St. @ Brock St.,43.8800888,-78.9416351,0.0,0.0,0.0,0.0
00173,Dundas St. @ Brock St.,43.8796501,-78.9427185,0.0,0.0,0.0,0.0
00171,Kingston Rd. @ Sheppard Ave. E.,43.7995529,-79.1456985,0.0,0.0,0.0,0.0
00170,Kingston Rd. @ Port Union Rd.,43.7991524,-79.145546,0.0,0.0,0.0,0.0
00166,Bond St. W. @ Centre St. N.,43.898056,-78.8659744,0.0,0.0,0.0,0.0
00161,Ajax GO Bus,43.847547,-79.041084,1.0,1.0,1.0,0.0
00159,Durham College Oshawa GO,43.870909,-78.88585,1.0,1.0,1.0,0.0
00158,King St. E. @ Liberty St.,43.9103699,-78.6810532,1.0,0.0,0.0,0.0
00157,King St. E. @ Liberty St.,43.9107056,-78.6806183,1.0,0.0,0.0,0.0
00156,Bowmanville Ave. @ Baseline Rd.,43.8978195,-78.6911011,0.0,0.0,0.0,0.0
00155,Bowmanville Ave. @ Baseline Rd.,43.8975792,-78.6905899,0.0,0.0,0.0,0.0
00153,Durham College Campus/Ontario Tech University,43.9433594,-78.8949661,0.0,0.0,0.0,0.0
00148,Streetsville GO Bus,43.575378,-79.709271,1.0,1.0,1.0,0.0
00147,Pickering GO Bus,43.830982,-79.084571,1.0,1.0,1.0,0.0
00144,University of Toronto Scarborough,43.7843628,-79.1851273,0.0,0.0,0.0,0.0
00141,Hamilton GO Centre Bus,43.252945,-79.869586,1.0,1.0,1.0,0.0
00139,Dundas St. @ Hwy. 407 Park & Ride,43.388744,-79.828513,0.0,0.0,1.0,0.0
00138,Bronte Rd. @ Hwy. 407 Park & Ride,43.4457626,-79.7920151,0.0,0.0,0.0,0.0
00137,Oakville GO Bus,43.455966,-79.681676,1.0,1.0,1.0,0.0
00133,Square One,43.5946693,-79.6474915,1.0,1.0,1.0,0.0
00132,Square One,43.5945549,-79.6475983,1.0,1.0,1.0,0.0
00131,Langstaff Rd. E. @ Yonge St.,43.8326988,-79.427536,0.0,0.0,0.0,0.0
00130,Langstaff Rd. E. @ Yonge St.,43.8325882,-79.4272537,0.0,0.0,0.0,0.0
00129,Meadowvale GO Bus,43.597499,-79.754517,1.0,1.0,1.0,0.0
00128,Unionville GO Bus,43.851935,-79.313774,1.0,1.0,1.0,0.0
00127,Bullock Dr. @ Austin Dr.,43.8673248,-79.292511,0.0,0.0,0.0,0.0
00126,Bullock Dr. @ Austin Dr.,43.8676033,-79.2930374,0.0,0.0,0.0,0.0
00125,Bullock Dr. @ McCowan Rd. (Centennial GO),43.87161,-79.28832,0.0,0.0,1.0,0.0
00124,Bullock Dr. @ McCowan Rd. (Centennial GO),43.8720551,-79.2881393,1.0,0.0,1.0,0.0
00123,Main St. N. @ Ramona Blvd. (Markham GO),43.8828239,-79.2618408,1.0,1.0,1.0,0.0
00122,Main St. N. @ Station St. (Markham GO),43.88255,-79.26191,0.0,0.0,1.0,0.0
00121,Mount Joy GO Bus,43.900455,-79.263649,1.0,1.0,1.0,0.0
00118,Main St. @ Edward St. (Stouffville GO),43.97041,-79.25075,0.0,0.0,0.0,0.0
00117,Main St. @ Edward St. (Stouffville GO),43.9706841,-79.2501831,1.0,0.0,1.0,0.0
00116,Hwy. 47 @ Front St.,44.0369034,-79.1964798,0.0,0.0,0.0,0.0
00115,Hwy. 47 @ Front St.,44.0375214,-79.1956329,0.0,0.0,0.0,0.0
00093,Yonge St. @ Mapleview Dr. E.,44.3486099,-79.6277084,0.0,0.0,0.0,0.0
00092,Yonge St. @ Mapleview Dr. E.,44.3481598,-79.6270218,0.0,0.0,0.0,0.0
00090,Yonge St. @ Victoria St.,44.3241806,-79.6191483,0.0,0.0,0.0,0.0
00087,Yonge St. @ Killarney Beach Rd.,44.2514305,-79.6007919,0.0,0.0,0.0,0.0
00086,Bradford GO,44.115852,-79.557507,0.0,0.0,0.0,0.0
00083,Yonge St. @ Mount Albert Rd.,44.0952721,-79.4899673,0.0,0.0,1.0,0.0
00081,Aurora GO Bus,43.999846,-79.459435,1.0,1.0,1.0,0.0
00079,Yonge St. @ North York Blvd. (Mel Lastman Square),43.7681007,-79.4128571,0.0,0.0,0.0,0.0
00074,Yonge St. @ Steeles Ave. W.,43.7986336,-79.4200897,0.0,0.0,0.0,0.0
00073,Yonge St. @ Steeles Ave. W.,43.7982216,-79.4202805,0.0,0.0,0.0,0.0
00062,Richmond Hill GO Bus,43.875786,-79.426228,1.0,1.0,1.0,0.0
00061,Langstaff Rd. E. @ Cedar Ave. (Langstaff GO),43.83663,-79.42024,0.0,0.0,0.0,0.0
00060,Langstaff Rd. E. @ Cedar Ave. (Langstaff GO),43.836455,-79.420243,,,,
00031,Whitby GO Bus,43.8653526,-78.9379272,1.0,1.0,1.0,0.0
00030,Keele St. @ Burton Grove (King City GO),43.9208336,-79.5259781,0.0,0.0,0.0,0.0
00028,Rutherford GO Bus,43.838582,-79.498945,1.0,1.0,1.0,0.0
00027,Keele St. @ Station Rd. (King City GO),43.9203224,-79.5260773,0.0,0.0,0.0,0.0
00025,Barrie St. @ Holland St. W.,44.1146889,-79.565094,0.0,0.0,0.0,0.0
00022,Keele St. @ Hwy. 401,43.7216759,-79.4808273,,,,
00021,Hwy. 9 @ Hwy. 400 Park & Ride,44.0275345,-79.5959473,0.0,0.0,0.0,0.0
00020,Hwy. 401 @ Keele St.,43.7232399,-79.4819412,0.0,0.0,1.0,0.0
00019,Yorkdale Bus Terminal,43.7249374,-79.4488754,0.0,1.0,0.0,0.0
00015,Yonge St. @ 16th Ave. (South Hill Shopping Centre),43.8551788,-79.4333191,0.0,0.0,0.0,0.0
00014,Yonge St. @ Langstaff Rd. E.,43.8323288,-79.4280472,0.0,0.0,0.0,0.0
00013,Finch Bus Terminal,43.7821732,-79.4150925,1.0,1.0,1.0,0.0
00011,York Mills Bus Terminal,43.745079,-79.4064636,0.0,1.0,1.0,0.0
00008,Yonge St. @ Sheppard Ave.,43.7615967,-79.4111938,0.0,0.0,0.0,0.0
00006,Yonge St. @ Hwy. 407,43.8319817,-79.4283829,0.0,0.0,0.0,0.0
00005,Yonge St. @ Baif Blvd. (Hillcrest Mall),43.8557549,-79.433876,0.0,0.0,0.0,0.0
